Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,80.050003,80.209999,77.900002,78.779999,65.004105,4918500
2014-01-03,1,78.949997,79.129997,78.330002,78.709999,64.946320,1528500
2014-01-06,2,79.059998,79.059998,77.709999,77.970001,64.335732,3119200
2014-01-07,3,78.160004,79.250000,77.900002,78.940002,65.136124,2730700
2014-01-08,4,80.370003,80.419998,78.519997,79.730003,65.787987,3419200
2014-01-09,5,79.809998,80.820000,79.779999,80.480003,66.406830,3499600
2014-01-10,6,80.650002,81.620003,80.019997,80.349998,66.299561,2350400
2014-01-13,7,80.419998,80.599998,79.629997,79.820000,65.862244,3218600
2014-01-14,8,80.169998,82.180000,80.050003,81.809998,67.504234,3530400
2014-01-15,9,82.019997,82.809998,81.760002,82.750000,68.279869,2785700
2014-01-16,10,82.419998,82.970001,81.910004,82.220001,67.842567,2352000
2014-01-17,11,82.029999,82.099998,80.900002,81.400002,67.165947,2520700
2014-01-21,12,82.129997,82.610001,80.690002,80.949997,66.794640,2860600
2014-01-22,13,81.209999,81.430000,78.910004,80.220001,66.192291,5102600
2014-01-23,14,80.190002,80.190002,76.489998,77.760002,64.162460,10501700
2014-01-24,15,77.160004,77.769997,75.860001,75.919998,62.644211,5905800
2014-01-27,16,75.919998,76.650002,74.370003,75.739998,62.495670,5521300
2014-01-28,17,75.959999,77.489998,75.760002,76.690002,63.279560,2963000
2014-01-29,18,76.720001,78.029999,75.599998,76.660004,63.254826,4430100
2014-01-30,19,77.389999,78.930000,76.650002,78.059998,64.409996,4588100
2014-01-31,20,79.000000,80.820000,77.500000,78.760002,64.987595,5926200
2014-02-03,21,78.989998,79.410004,76.730003,77.209999,63.708652,4799300
2014-02-04,22,77.589996,78.839996,77.169998,78.040001,64.393501,3660200
2014-02-05,23,77.370003,77.949997,76.320000,77.610001,64.038681,4798800
2014-02-06,24,78.000000,79.250000,77.559998,79.120003,65.284653,2804200
2014-02-07,25,79.919998,81.110001,79.570000,80.830002,66.695641,3439400
2014-02-10,26,80.709999,81.300003,80.379997,80.959999,66.802895,3019900
2014-02-11,27,81.279999,82.269997,80.820000,81.680000,67.397003,4130700
2014-02-12,28,81.699997,82.970001,81.699997,82.620003,68.172615,3191500
2014-02-13,29,81.879997,83.760002,81.879997,83.370003,68.791458,3304900
2014-02-14,30,83.199997,84.519997,83.010002,84.470001,69.699104,2930800
2014-02-18,31,84.989998,85.400002,84.029999,85.330002,70.408714,3614800
2014-02-19,32,85.000000,86.099998,84.129997,84.279999,69.542343,3899600
2014-02-20,33,84.320000,86.239998,83.470001,85.800003,70.796539,4003700
2014-02-21,34,86.360001,86.790001,85.589996,85.650002,70.672775,3302600
2014-02-24,35,85.699997,87.099998,85.610001,85.970001,70.936813,2976100
2014-02-25,36,85.900002,86.720001,85.400002,86.300003,71.209106,2936700
2014-02-26,37,86.389999,87.500000,86.180000,87.419998,72.133247,3226500
2014-02-27,38,86.889999,87.919998,86.430000,87.870003,73.005638,3754100
2014-02-28,39,88.139999,89.190002,87.620003,88.080002,73.180122,4633800
2014-03-03,40,87.279999,88.480003,87.040001,88.470001,73.504143,2428100
2014-03-04,41,89.629997,89.800003,88.860001,89.680000,74.509468,3005800
2014-03-05,42,89.639999,90.360001,89.529999,90.099998,74.858414,2930000
2014-03-06,43,90.570000,91.940002,90.529999,91.059998,75.655991,4128400
2014-03-07,44,91.309998,91.570000,90.300003,90.900002,75.523071,2679200
2014-03-10,45,90.610001,91.169998,90.000000,91.029999,75.631050,2326300
2014-03-11,46,91.110001,91.589996,90.300003,90.440002,75.140877,2827300
2014-03-12,47,89.889999,90.830002,89.440002,90.160004,74.908272,2829400
