Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,77.860001,77.959999,76.419998,77.320000,72.016525,950700
2014-01-03,1,77.220001,78.070000,76.769997,77.830002,72.491516,905500
2014-01-06,2,78.120003,78.739998,77.430000,77.830002,72.491516,823400
2014-01-07,3,77.879997,78.209999,77.489998,77.889999,72.547432,809200
2014-01-08,4,77.900002,78.040001,75.720001,76.279999,71.047859,1874900
2014-01-09,5,76.459999,76.599998,75.480003,76.559998,71.308655,957600
2014-01-10,6,76.639999,77.379997,76.489998,76.750000,71.485603,920800
2014-01-13,7,76.639999,76.860001,74.849998,75.080002,69.930168,676700
2014-01-14,8,75.500000,76.489998,75.279999,76.029999,70.814987,888100
2014-01-15,9,76.290001,76.739998,75.900002,76.459999,71.215508,875600
2014-01-16,10,76.400002,76.699997,75.470001,76.099998,70.880203,654500
2014-01-17,11,75.519997,76.650002,75.519997,75.750000,70.554207,799700
2014-01-21,12,76.480003,77.000000,75.750000,76.220001,70.991966,544400
2014-01-22,13,76.349998,76.970001,76.010002,76.589996,71.336586,622600
2014-01-23,14,75.959999,76.180000,75.389999,75.470001,70.293419,736900
2014-01-24,15,74.260002,75.500000,72.970001,72.970001,67.964882,1097800
2014-01-27,16,72.959999,74.160004,72.650002,73.669998,68.616867,903300
2014-01-28,17,73.650002,75.190002,73.650002,74.699997,69.576218,774900
2014-01-29,18,73.820000,74.680000,72.919998,73.290001,68.262947,843700
2014-01-30,19,73.860001,75.379997,73.860001,75.169998,70.013969,641400
2014-01-31,20,73.709999,75.199997,73.300003,74.580002,69.464462,751400
2014-02-03,21,74.470001,74.860001,72.610001,72.650002,67.666840,1297000
2014-02-04,22,73.040001,75.000000,72.570000,74.870003,69.734558,1252200
2014-02-05,23,74.760002,75.099998,73.930000,74.550003,69.436523,839500
2014-02-06,24,74.699997,77.580002,74.620003,76.769997,71.504265,1238400
2014-02-07,25,84.169998,85.699997,79.720001,80.019997,74.531326,3926400
2014-02-10,26,80.169998,80.169998,79.089996,79.339996,73.897957,979100
2014-02-11,27,79.070000,79.720001,78.459999,79.500000,74.046989,1135700
2014-02-12,28,79.389999,79.849998,79.250000,79.580002,74.121498,1034900
2014-02-13,29,78.889999,79.669998,78.889999,79.449997,74.000420,952800
2014-02-14,30,79.309998,79.720001,78.779999,79.529999,74.074944,953100
2014-02-18,31,79.580002,79.769997,79.029999,79.419998,74.233818,1055500
2014-02-19,32,79.169998,80.059998,78.959999,79.209999,74.037529,1000200
2014-02-20,33,79.330002,79.500000,78.510002,78.930000,73.775818,1306500
2014-02-21,34,78.739998,79.389999,78.699997,78.800003,73.654320,1066000
2014-02-24,35,78.750000,79.330002,78.400002,78.760002,73.616913,1517000
2014-02-25,36,78.989998,79.639999,78.209999,78.349998,73.233696,995000
2014-02-26,37,78.599998,79.169998,78.309998,78.900002,73.747780,1337500
2014-02-27,38,78.870003,79.180000,78.440002,78.889999,73.738449,1102000
2014-02-28,39,78.800003,79.269997,78.519997,79.000000,73.841255,1429400
2014-03-03,40,78.000000,79.169998,77.669998,78.660004,73.523468,1332500
2014-03-04,41,79.339996,81.239998,79.309998,81.139999,75.841507,1520000
2014-03-05,42,80.970001,82.379997,80.550003,82.010002,76.654716,1370200
2014-03-06,43,82.120003,82.949997,82.059998,82.849998,77.439842,840500
2014-03-07,44,82.860001,83.260002,81.989998,82.779999,77.374428,1024000
2014-03-10,45,82.610001,83.099998,82.110001,83.029999,77.608093,588900
2014-03-11,46,83.220001,83.510002,82.709999,83.180000,77.748306,912500
2014-03-12,47,82.820000,83.620003,81.989998,83.580002,78.122154,1258500
2014-03-13,48,83.480003,83.580002,79.180000,79.459999,74.271233,2326300
2014-03-14,49,79.309998,80.900002,79.010002,80.690002,75.420914,1581700
2014-03-17,50,81.529999,82.540001,81.360001,81.680000,76.346237,1100900
2014-03-18,51,81.660004,82.559998,81.180000,81.949997,76.598602,932600
2014-03-19,52,80.029999,82.589996,80.029999,81.680000,76.346237,1213600
2014-03-20,53,80.949997,81.480003,79.239998,80.930000,75.645210,1110700
2014-03-21,54,81.389999,82.760002,81.080002,81.089996,75.794792,1517300
2014-03-24,55,81.430000,81.720001,80.110001,80.290001,75.047005,1201500
2014-03-25,56,80.660004,80.809998,79.529999,79.739998,74.532921,698300
2014-03-26,57,80.239998,80.660004,78.669998,78.680000,73.542145,774500
2014-03-27,58,78.180000,78.690002,77.379997,77.760002,72.682236,1267100
2014-03-28,59,78.110001,78.519997,77.120003,77.570000,72.504654,887900
2014-03-31,60,78.279999,79.470001,78.220001,79.320000,74.140381,859500
2014-04-01,61,79.639999,80.860001,79.419998,80.800003,75.523712,850500
2014-04-02,62,81.639999,83.300003,79.949997,80.279999,75.037682,897600
2014-04-03,63,80.559998,81.120003,79.919998,80.190002,74.953560,717700
2014-04-04,64,80.510002,81.519997,79.540001,79.620003,74.420776,1068400
2014-04-07,65,79.529999,79.860001,77.400002,77.970001,72.878525,1227900
2014-04-08,66,78.290001,78.750000,77.849998,78.330002,73.215012,1126300
2014-04-09,67,78.349998,79.690002,77.709999,79.680000,74.476830,1029900
2014-04-10,68,79.660004,79.889999,76.599998,76.599998,71.597977,1077000
2014-04-11,69,75.239998,76.360001,74.360001,74.489998,69.625763,1571500
2014-04-14,70,75.339996,76.589996,75.290001,75.820000,70.868912,2035500
2014-04-15,71,76.099998,76.849998,74.699997,75.510002,70.579163,1664300
2014-04-16,72,75.949997,77.660004,75.559998,77.650002,72.579422,1254700
2014-04-17,73,77.660004,79.440002,77.620003,78.849998,73.701050,944000
2014-04-21,74,78.529999,79.250000,78.440002,78.849998,73.701050,481600
2014-04-22,75,78.809998,80.080002,78.629997,79.680000,74.476830,926000
2014-04-23,76,79.739998,80.849998,79.570000,79.879997,74.663795,971400
2014-04-24,77,81.510002,81.669998,79.309998,79.650002,74.448814,997500
2014-04-25,78,79.900002,81.470001,78.870003,79.129997,73.962753,2297100
2014-04-28,79,79.279999,79.599998,77.690002,78.349998,73.233696,1660200
2014-04-29,80,78.620003,79.300003,78.269997,78.400002,73.280441,859800
2014-04-30,81,77.459999,78.849998,77.459999,78.500000,73.373901,1177200
2014-05-01,82,78.309998,78.720001,77.540001,78.260002,73.149582,960300
2014-05-02,83,78.500000,79.129997,78.040001,78.580002,73.448692,461700
2014-05-05,84,77.870003,80.209999,77.389999,79.739998,74.532921,1237000
2014-05-06,85,79.599998,82.290001,79.309998,81.320000,76.009743,1872400
2014-05-07,86,81.500000,82.059998,80.570000,81.980003,76.626671,1284000
2014-05-08,87,82.010002,83.260002,81.570000,81.820000,76.477104,1128400
2014-05-09,88,81.790001,82.860001,81.559998,82.800003,77.393112,759100
2014-05-12,89,83.199997,83.910004,83.080002,83.860001,78.383896,979000
2014-05-13,90,83.730003,83.940002,83.139999,83.239998,77.804382,581700
2014-05-14,91,83.050003,83.599998,82.430000,83.080002,77.654816,994800
2014-05-15,92,82.610001,82.739998,80.529999,81.070000,75.776077,2051200
2014-05-16,93,80.940002,81.610001,80.690002,81.370003,76.320084,1456600
2014-05-19,94,81.290001,81.949997,81.120003,81.470001,76.413879,1211700
2014-05-20,95,81.400002,81.690002,80.360001,80.720001,75.710442,776400
2014-05-21,96,81.160004,81.820000,81.089996,81.510002,76.451378,959300
2014-05-22,97,81.500000,82.050003,81.480003,81.889999,76.807816,1032900
2014-05-23,98,81.820000,82.650002,81.440002,82.500000,77.379967,1089900
2014-05-27,99,82.699997,85.879997,82.699997,85.680000,80.362602,2310400
2014-05-28,100,86.010002,86.480003,85.620003,85.959999,80.625229,2168000
2014-05-29,101,86.000000,86.040001,84.980003,85.089996,79.809227,1641300
2014-05-30,102,84.989998,85.610001,84.779999,85.540001,80.231293,1449600
2014-06-02,103,85.540001,86.150002,85.519997,85.800003,80.475143,715200
2014-06-03,104,85.360001,85.599998,84.959999,85.169998,79.884270,869500
2014-06-04,105,85.209999,85.809998,85.000000,85.519997,80.212532,598400
2014-06-05,106,85.580002,86.480003,85.339996,86.320000,80.962883,562300
2014-06-06,107,86.419998,87.470001,86.349998,87.000000,81.600685,679900
2014-06-09,108,86.970001,87.300003,86.730003,87.290001,81.872681,552400
2014-06-10,109,86.940002,87.489998,86.690002,86.919998,81.525650,560700
2014-06-11,110,86.279999,86.750000,86.110001,86.610001,81.234886,446900
